dweb.link  (usunięto 785 subdomen)
startpage.com  (usunięto 708 subdomen)
run.app  (usunięto 652 subdomen)
px-cloud.net  (usunięto 319 subdomen)
adobedc.net  (usunięto 247 subdomen)
qq.com  (usunięto 210 subdomen)
vivoglobal.com  (usunięto 206 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 194 subdomen)
tiktokv.com  (usunięto 180 subdomen)
dnscry.pt  (usunięto 144 subdomen)
gitbook.io  (usunięto 142 subdomen)
m-pages.com  (usunięto 109 subdomen)
heytapdl.com  (usunięto 104 subdomen)
perimeterx.net  (usunięto 103 subdomen)
miui.com  (usunięto 103 subdomen)
